Agartala,21/11/2019,22/11/2019,0
Agra,21/11/2019,22/11/2019,1
Ahmedabad,21/11/2019,22/11/2019,9
Ahmednagar,21/11/2019,22/11/2019,0
Ajmer,21/11/2019,22/11/2019,0
Alappuzha,21/11/2019,22/11/2019,0
Aligarh,21/11/2019,22/11/2019,0
Allahabad,21/11/2019,22/11/2019,1
Alwar,21/11/2019,22/11/2019,0
Ambala,21/11/2019,22/11/2019,0
Amravati,21/11/2019,22/11/2019,0
Amritsar,21/11/2019,22/11/2019,1
Anantapur,21/11/2019,22/11/2019,0
Asansol,21/11/2019,22/11/2019,0
Aurangabad,21/11/2019,22/11/2019,0
Baddi,21/11/2019,22/11/2019,0
Bangalore,21/11/2019,22/11/2019,48
Banglore,21/11/2019,22/11/2019,0
Bareilly,21/11/2019,22/11/2019,0
Bathinda,21/11/2019,22/11/2019,0
Belgaum,21/11/2019,22/11/2019,0
Bellary,21/11/2019,22/11/2019,0
Bhilai,21/11/2019,22/11/2019,0
Bhilwara,21/11/2019,22/11/2019,0
Bhiwadi,21/11/2019,22/11/2019,0
Bhopal,21/11/2019,22/11/2019,3
Bhubaneswar,21/11/2019,22/11/2019,1
Bikaner,21/11/2019,22/11/2019,0
Bilaspur,21/11/2019,22/11/2019,0
Calicut,21/11/2019,22/11/2019,0
Chandigarh,21/11/2019,22/11/2019,6
Chennai,21/11/2019,22/11/2019,32
Chikmagalur,21/11/2019,22/11/2019,0
Coimbatore,21/11/2019,22/11/2019,7
Cooch Behar,21/11/2019,22/11/2019,0
Coonoor,21/11/2019,22/11/2019,0
Coorg,21/11/2019,22/11/2019,0
Cuttack,21/11/2019,22/11/2019,0
Darjeeling,21/11/2019,22/11/2019,0
Dehradun,21/11/2019,22/11/2019,5
Delhi,21/11/2019,22/11/2019,32
Dewas,21/11/2019,22/11/2019,0
Dhanbad,21/11/2019,22/11/2019,0
Durg,21/11/2019,22/11/2019,0
Durgapur,21/11/2019,22/11/2019,0
erode,21/11/2019,22/11/2019,0
Faridabad,21/11/2019,22/11/2019,2
Gandhinagar,21/11/2019,22/11/2019,0
